user_id,ad_interests,target_ages,target_gender,target_locations
USER_003422,"investment,career_advice,luxury_travel,research,academic_journals,real_estate",35-44,Male,1009761
USER_003422,"academic_journals,fine_dining,job_search,graduate_schools,golf,career_advice",35-44,Male,1009706
USER_003422,"job_search,golf,investment,fine_dining,luxury_travel,career_advice",35-44,Male,1009749
USER_003422,"academic_journals,investment,fine_dining,real_estate,graduate_schools,research",35-44,Male,1009770
USER_003422,"research,luxury_travel,career_advice,graduate_schools,job_search,investment",35-44,Male,1009759
USER_003423,"chain_restaurants,online_shopping,streaming",35-44,Male,9809636
USER_003423,"online_shopping,streaming,chain_restaurants",35-44,Male,9809696
USER_003423,"chain_restaurants,streaming,online_shopping",35-44,Male,9809618
USER_003423,"streaming,chain_restaurants,online_shopping",35-44,Male,9809608
USER_003423,"chain_restaurants,streaming,online_shopping",35-44,Male,9809684
USER_003423,"streaming,online_shopping,chain_restaurants",35-44,Male,9809627
USER_003423,"streaming,chain_restaurants,online_shopping",35-44,Male,9809605
USER_003424,"academic_journals,graduate_schools,chain_restaurants,job_search,online_shopping,streaming",55-64,Male,9002830
USER_003424,"online_shopping,graduate_schools,streaming,chain_restaurants,academic_journals,job_search",55-64,Male,9002899
USER_003424,"job_search,academic_journals,online_shopping,streaming,graduate_schools,research",55-64,Male,9002810
USER_003424,"academic_journals,chain_restaurants,career_advice,job_search,graduate_schools,research",55-64,Male,9002839
USER_003424,"research,graduate_schools,streaming,online_shopping,job_search,academic_journals",55-64,Male,9002822
USER_003424,"career_advice,chain_restaurants,job_search,graduate_schools,streaming,research",55-64,Male,9002892
USER_003424,"streaming,research,career_advice,chain_restaurants,online_shopping,graduate_schools",55-64,Male,9002803
USER_003425,"job_search,job_training,discount_shopping,fast_food,career_advice,ged_programs",18-24,Female,9009447
USER_003425,"coupons,discount_shopping,ged_programs,vocational_schools,job_search,fast_food",18-24,Female,9009490
USER_003425,"fast_food,ged_programs,job_training,job_search,vocational_schools,coupons",18-24,Female,9009401
USER_003425,"thrift_stores,job_search,ged_programs,discount_shopping,job_training,career_advice",18-24,Female,9009427
USER_003425,"discount_shopping,coupons,fast_food,thrift_stores,career_advice,job_training",18-24,Female,9009439
USER_003425,"vocational_schools,job_search,coupons,thrift_stores,fast_food,discount_shopping",18-24,Female,9009425
USER_003426,"investment,online_courses,job_search,luxury_travel,golf,fine_dining",35-44,Male,3303231
USER_003426,"investment,luxury_travel,online_courses,career_advice,fine_dining,golf",35-44,Male,3303200
USER_003426,"job_search,career_advice,fine_dining,real_estate,luxury_travel,community_college",35-44,Male,3303261
USER_003426,"luxury_travel,community_college,job_search,investment,career_advice,real_estate",35-44,Male,3303263
USER_003426,"investment,real_estate,luxury_travel,community_college,job_search,career_advice",35-44,Male,3303297
USER_003426,"community_college,golf,fine_dining,investment,job_search,online_courses",35-44,Male,3303254
USER_003427,"discount_shopping,business_strategy,mba_programs,coupons,thrift_stores,academic_journals",55-64,Male,6009827
USER_003427,"mba_programs,business_strategy,coupons,discount_shopping,graduate_schools,leadership",55-64,Male,6009824
USER_003427,"fast_food,research,business_strategy,discount_shopping,coupons,mba_programs",55-64,Male,6009859
USER_003427,"research,graduate_schools,mba_programs,thrift_stores,business_strategy,fast_food",55-64,Male,6009847
USER_003427,"fast_food,graduate_schools,coupons,research,thrift_stores,business_strategy",55-64,Male,6009843
USER_003428,"streaming,career_advice,vocational_schools,job_search,online_shopping,ged_programs",18-24,Male,3306300
USER_003428,"job_training,online_shopping,vocational_schools,job_search,streaming,career_advice",18-24,Male,3306399
USER_003428,"ged_programs,chain_restaurants,job_search,streaming,vocational_schools,job_training",18-24,Male,3306362
USER_003428,"career_advice,online_shopping,job_training,ged_programs,vocational_schools,chain_restaurants",18-24,Male,3306319
USER_003428,"ged_programs,job_training,chain_restaurants,streaming,vocational_schools,career_advice",18-24,Male,3306360
USER_003428,"job_search,job_training,vocational_schools,online_shopping,streaming,chain_restaurants",18-24,Male,3306338
USER_003429,"investment,luxury_travel,online_courses,real_estate,job_search,fine_dining",45-54,Female,9008883
USER_003429,"career_advice,fine_dining,investment,luxury_travel,community_college,online_courses",45-54,Female,9008852
USER_003429,"golf,investment,fine_dining,community_college,real_estate,luxury_travel",45-54,Female,9008804
USER_003429,"community_college,real_estate,job_search,career_advice,investment,golf",45-54,Female,9008855
USER_003429,"fine_dining,job_search,career_advice,investment,golf,luxury_travel",45-54,Female,9008881
USER_003429,"job_search,community_college,luxury_travel,investment,fine_dining,online_courses",45-54,Female,9008804
USER_003430,"online_courses,community_college,job_search,streaming,career_advice,online_shopping",35-44,Male,6002935
USER_003430,"job_search,career_advice,chain_restaurants,streaming,online_shopping,community_college",35-44,Male,6002965
USER_003430,"online_courses,community_college,online_shopping,career_advice,streaming,job_search",35-44,Male,6002912
USER_003430,"online_shopping,chain_restaurants,job_search,community_college,online_courses,career_advice",35-44,Male,6002943
USER_003430,"online_shopping,chain_restaurants,online_courses,career_advice,streaming,job_search",35-44,Male,6002924
USER_003430,"career_advice,chain_restaurants,job_search,online_shopping,streaming,online_courses",35-44,Male,6002955
USER_003430,"chain_restaurants,career_advice,online_courses,online_shopping,streaming,community_college",35-44,Male,6002917
USER_003431,"golf,investment,fine_dining,online_courses,real_estate,luxury_travel",35-44,Male,6006640
USER_003431,"community_college,real_estate,online_courses,career_advice,luxury_travel,investment",35-44,Male,6006654
USER_003431,"golf,career_advice,online_courses,fine_dining,luxury_travel,job_search",35-44,Male,6006613
USER_003431,"real_estate,online_courses,job_search,community_college,luxury_travel,career_advice",35-44,Male,6006655
USER_003431,"fine_dining,golf,career_advice,investment,job_search,community_college",35-44,Male,6006680
USER_003431,"fine_dining,investment,career_advice,golf,luxury_travel,job_search",35-44,Male,6006635
USER_003432,"luxury_travel,fine_dining,investment,graduate_schools,research,real_estate",25-34,Male,1005434
USER_003432,"academic_journals,fine_dining,real_estate,research,golf,graduate_schools",25-34,Male,1005471
USER_003432,"golf,fine_dining,graduate_schools,academic_journals,research,investment",25-34,Male,1005483
USER_003432,"investment,golf,research,academic_journals,luxury_travel,fine_dining",25-34,Male,1005401
USER_003432,"luxury_travel,fine_dining,academic_journals,graduate_schools,golf,research",25-34,Male,1005457
USER_003433,"fine_dining,research,job_search,career_advice,golf,luxury_travel",45-54,Female,1006408
USER_003433,"academic_journals,investment,real_estate,graduate_schools,research,job_search",45-54,Female,1006435
USER_003433,"luxury_travel,investment,academic_journals,job_search,career_advice,golf",45-54,Female,1006449
USER_003433,"fine_dining,academic_journals,research,job_search,real_estate,career_advice",45-54,Female,1006465
USER_003433,"career_advice,luxury_travel,real_estate,investment,job_search,fine_dining",45-54,Female,1006460
USER_003433,"research,career_advice,investment,real_estate,job_search,golf",45-54,Female,1006409
USER_003434,"streaming,community_college,chain_restaurants,online_courses,job_search,online_shopping",45-54,Female,9004319
USER_003434,"career_advice,streaming,online_courses,online_shopping,chain_restaurants,job_search",45-54,Female,9004331
USER_003434,"community_college,online_shopping,chain_restaurants,online_courses,career_advice,streaming",45-54,Female,9004312
USER_003434,"career_advice,online_shopping,online_courses,streaming,job_search,chain_restaurants",45-54,Female,9004325
USER_003434,"chain_restaurants,community_college,online_courses,streaming,career_advice,online_shopping",45-54,Female,9004339
USER_003434,"online_courses,streaming,job_search,career_advice,community_college,chain_restaurants",45-54,Female,9004387
USER_003434,"community_college,chain_restaurants,streaming,job_search,career_advice,online_courses",45-54,Female,9004389
USER_003435,"job_search,career_advice",55-64,Female,1003047
USER_003435,"career_advice,job_search",55-64,Female,1003077
USER_003435,"job_search,career_advice",55-64,Female,1003061
USER_003435,"career_advice,job_search",55-64,Female,1003001
USER_003435,"career_advice,job_search",55-64,Female,1003041
USER_003436,"graduate_schools,research,business_strategy,academic_journals,fine_dining,golf",35-44,Female,1001694
USER_003436,"graduate_schools,research,investment,real_estate,mba_programs,leadership",35-44,Female,1001696
USER_003436,"academic_journals,golf,business_strategy,luxury_travel,research,real_estate",35-44,Female,1001601
USER_003436,"investment,luxury_travel,graduate_schools,leadership,golf,academic_journals",35-44,Female,1001619
USER_003436,"investment,leadership,graduate_schools,academic_journals,fine_dining,golf",35-44,Female,1001688
USER_003437,"career_advice,online_courses,community_college,job_search",25-34,Female,9003554
USER_003437,"career_advice,online_courses,job_search,community_college",25-34,Female,9003577
USER_003437,"community_college,career_advice,job_search,online_courses",25-34,Female,9003513
USER_003437,"career_advice,job_search,online_courses,community_college",25-34,Female,9003504
USER_003437,"online_courses,community_college,career_advice,job_search",25-34,Female,9003594
USER_003437,"community_college,career_advice,job_search,online_courses",25-34,Female,9003524
USER_003437,"online_courses,community_college,job_search,career_advice",25-34,Female,9003580
USER_003438,"job_search,research,academic_journals,career_advice,graduate_schools",55-64,Male,9809911
USER_003438,"research,graduate_schools,job_search,academic_journals,career_advice",55-64,Male,9809962
USER_003438,"graduate_schools,research,career_advice,academic_journals,job_search",55-64,Male,9809999
USER_003438,"academic_journals,job_search,graduate_schools,career_advice,research",55-64,Male,9809925
USER_003438,"career_advice,graduate_schools,academic_journals,job_search,research",55-64,Male,9809922
USER_003438,"academic_journals,research,career_advice,job_search,graduate_schools",55-64,Male,9809934
USER_003439,"research,academic_journals,graduate_schools",35-44,Female,9806307
USER_003439,"academic_journals,research,graduate_schools",35-44,Female,9806302
USER_003439,"graduate_schools,academic_journals,research",35-44,Female,9806331
USER_003439,"academic_journals,graduate_schools,research",35-44,Female,9806373
USER_003439,"graduate_schools,academic_journals,research",35-44,Female,9806356
USER_003439,"graduate_schools,research,academic_journals",35-44,Female,9806361
USER_003440,"career_advice,community_college,online_courses,job_search",18-24,Female,6009532
USER_003440,"job_search,community_college,online_courses,career_advice",18-24,Female,6009511
USER_003440,"online_courses,job_search,career_advice,community_college",18-24,Female,6009599
USER_003440,"career_advice,job_search,online_courses,community_college",18-24,Female,6009521
USER_003440,"job_search,community_college,online_courses,career_advice",18-24,Female,6009538
USER_003440,"online_courses,job_search,community_college,career_advice",18-24,Female,6009533
USER_003441,"vocational_schools,online_shopping,streaming,ged_programs,chain_restaurants,job_training",25-34,Female,1001385
USER_003441,"job_training,chain_restaurants,online_shopping,vocational_schools,streaming,ged_programs",25-34,Female,1001320
USER_003441,"ged_programs,job_training,vocational_schools,streaming,chain_restaurants,online_shopping",25-34,Female,1001332
