user_id,ad_interests,target_ages,target_gender,target_locations
USER_004862,"golf,fine_dining,ai_ml,real_estate,academic_journals,programming",45-54,Female,6007918
USER_004862,"fine_dining,tech_conferences,golf,investment,programming,real_estate",45-54,Female,6007910
USER_004862,"golf,graduate_schools,programming,investment,ai_ml,real_estate",45-54,Female,6007988
USER_004862,"academic_journals,investment,programming,tech_conferences,ai_ml,graduate_schools",45-54,Female,6007900
USER_004862,"github,graduate_schools,programming,academic_journals,golf,fine_dining",45-54,Female,6007962
USER_004862,"real_estate,github,investment,research,academic_journals,programming",45-54,Female,6007946
USER_004863,"academic_journals,luxury_travel,golf,graduate_schools,research,career_advice",45-54,Male,9004849
USER_004863,"career_advice,luxury_travel,fine_dining,research,job_search,academic_journals",45-54,Male,9004884
USER_004863,"career_advice,fine_dining,golf,real_estate,research,investment",45-54,Male,9004850
USER_004863,"luxury_travel,academic_journals,real_estate,investment,fine_dining,career_advice",45-54,Male,9004891
USER_004863,"graduate_schools,career_advice,fine_dining,research,golf,investment",45-54,Male,9004875
USER_004863,"career_advice,graduate_schools,investment,real_estate,academic_journals,research",45-54,Male,9004898
USER_004863,"graduate_schools,research,luxury_travel,job_search,investment,real_estate",45-54,Male,9004806
USER_004864,"luxury_travel,real_estate,mba_programs,investment,fine_dining,golf",45-54,Male,9007001
USER_004864,"real_estate,golf,leadership,investment,fine_dining,business_strategy",45-54,Male,9007067
USER_004864,"leadership,business_strategy,real_estate,investment,luxury_travel,fine_dining",45-54,Male,9007038
USER_004864,"leadership,golf,real_estate,investment,business_strategy,fine_dining",45-54,Male,9007085
USER_004864,"business_strategy,luxury_travel,golf,fine_dining,leadership,investment",45-54,Male,9007028
USER_004865,"real_estate,graduate_schools,luxury_travel,investment,academic_journals,fine_dining",25-34,Male,3307476
USER_004865,"academic_journals,investment,research,fine_dining,golf,real_estate",25-34,Male,3307433
USER_004865,"golf,investment,real_estate,fine_dining,research,academic_journals",25-34,Male,3307493
USER_004865,"real_estate,golf,fine_dining,investment,academic_journals,graduate_schools",25-34,Male,3307454
USER_004865,"golf,research,graduate_schools,luxury_travel,real_estate,investment",25-34,Male,3307434
USER_004865,"academic_journals,fine_dining,graduate_schools,investment,real_estate,golf",25-34,Male,3307468
USER_004866,"luxury_travel,graduate_schools,investment,academic_journals,fine_dining,real_estate",25-34,Female,7708823
USER_004866,"graduate_schools,investment,academic_journals,real_estate,fine_dining,luxury_travel",25-34,Female,7708844
USER_004866,"golf,academic_journals,research,graduate_schools,investment,luxury_travel",25-34,Female,7708800
USER_004866,"luxury_travel,real_estate,investment,graduate_schools,research,golf",25-34,Female,7708884
USER_004866,"investment,real_estate,academic_journals,fine_dining,luxury_travel,golf",25-34,Female,7708816
USER_004866,"academic_journals,research,real_estate,graduate_schools,golf,investment",25-34,Female,7708857
USER_004867,"fine_dining,graduate_schools,research,ai_ml,golf,tech_conferences",25-34,Male,9809389
USER_004867,"programming,fine_dining,real_estate,github,tech_conferences,golf",25-34,Male,9809303
USER_004867,"programming,research,github,tech_conferences,real_estate,golf",25-34,Male,9809392
USER_004867,"graduate_schools,luxury_travel,golf,research,programming,fine_dining",25-34,Male,9809379
USER_004867,"graduate_schools,luxury_travel,investment,golf,real_estate,github",25-34,Male,9809336
USER_004868,"investment,fine_dining,community_college,golf,luxury_travel,career_advice",65+,Female,1004816
USER_004868,"investment,real_estate,luxury_travel,career_advice,community_college,online_courses",65+,Female,1004842
USER_004868,"investment,luxury_travel,real_estate,community_college,fine_dining,golf",65+,Female,1004807
USER_004868,"luxury_travel,online_courses,real_estate,investment,community_college,fine_dining",65+,Female,1004895
USER_004868,"career_advice,investment,fine_dining,luxury_travel,real_estate,job_search",65+,Female,1004822
USER_004868,"online_courses,fine_dining,job_search,golf,career_advice,community_college",65+,Female,1004800
USER_004869,"chain_restaurants,ged_programs,online_shopping,vocational_schools,streaming,job_training",25-34,Male,9807793
USER_004869,"online_shopping,chain_restaurants,vocational_schools,job_training,streaming,ged_programs",25-34,Male,9807723
USER_004869,"chain_restaurants,streaming,job_training,ged_programs,online_shopping,vocational_schools",25-34,Male,9807713
USER_004869,"vocational_schools,online_shopping,job_training,streaming,ged_programs,chain_restaurants",25-34,Male,9807705
USER_004869,"chain_restaurants,ged_programs,online_shopping,streaming,vocational_schools,job_training",25-34,Male,9807726
USER_004870,"luxury_travel,job_search,research,fine_dining,graduate_schools,career_advice",55-64,Male,1002476
USER_004870,"academic_journals,investment,graduate_schools,real_estate,research,golf",55-64,Male,1002411
USER_004870,"career_advice,job_search,investment,real_estate,fine_dining,academic_journals",55-64,Male,1002480
USER_004870,"job_search,career_advice,golf,real_estate,research,luxury_travel",55-64,Male,1002429
USER_004870,"research,luxury_travel,academic_journals,investment,fine_dining,golf",55-64,Male,1002427
USER_004871,"fine_dining,research,investment,graduate_schools,job_search,luxury_travel",25-34,Female,9006463
USER_004871,"academic_journals,investment,fine_dining,luxury_travel,research,career_advice",25-34,Female,9006447
USER_004871,"golf,investment,fine_dining,luxury_travel,graduate_schools,career_advice",25-34,Female,9006414
USER_004871,"job_search,investment,fine_dining,academic_journals,research,golf",25-34,Female,9006488
USER_004871,"research,luxury_travel,career_advice,fine_dining,golf,job_search",25-34,Female,9006439
USER_004871,"job_search,graduate_schools,luxury_travel,investment,research,career_advice",25-34,Female,9006488
USER_004872,"vocational_schools,investment,fine_dining,career_advice,real_estate,golf",18-24,Male,1007618
USER_004872,"vocational_schools,investment,career_advice,fine_dining,ged_programs,job_training",18-24,Male,1007621
USER_004872,"real_estate,job_search,investment,fine_dining,job_training,ged_programs",18-24,Male,1007660
USER_004872,"investment,fine_dining,real_estate,career_advice,ged_programs,luxury_travel",18-24,Male,1007614
USER_004872,"vocational_schools,real_estate,golf,ged_programs,fine_dining,job_search",18-24,Male,1007638
USER_004872,"career_advice,ged_programs,real_estate,golf,job_training,job_search",18-24,Male,1007688
USER_004873,"golf,fine_dining,academic_journals,research,real_estate,graduate_schools",45-54,Male,9809422
USER_004873,"golf,luxury_travel,academic_journals,investment,real_estate,research",45-54,Male,9809451
USER_004873,"research,luxury_travel,graduate_schools,investment,academic_journals,golf",45-54,Male,9809425
USER_004873,"research,luxury_travel,fine_dining,academic_journals,real_estate,graduate_schools",45-54,Male,9809476
USER_004873,"real_estate,fine_dining,graduate_schools,research,golf,academic_journals",45-54,Male,9809448
USER_004873,"real_estate,graduate_schools,investment,golf,research,fine_dining",45-54,Male,9809441
USER_004874,"chain_restaurants,mba_programs,online_shopping,leadership,business_strategy,streaming",45-54,Female,9003369
USER_004874,"chain_restaurants,streaming,business_strategy,leadership,mba_programs,online_shopping",45-54,Female,9003314
USER_004874,"online_shopping,business_strategy,streaming,mba_programs,leadership,chain_restaurants",45-54,Female,9003311
USER_004874,"mba_programs,business_strategy,leadership,streaming,chain_restaurants,online_shopping",45-54,Female,9003376
USER_004874,"mba_programs,business_strategy,streaming,chain_restaurants,online_shopping,leadership",45-54,Female,9003333
USER_004875,"golf,career_advice,job_search,investment,real_estate,luxury_travel",55-64,Male,9001918
USER_004875,"job_search,luxury_travel,real_estate,career_advice,fine_dining,investment",55-64,Male,9001967
USER_004875,"luxury_travel,career_advice,golf,real_estate,fine_dining,investment",55-64,Male,9001959
USER_004875,"luxury_travel,investment,job_search,fine_dining,golf,real_estate",55-64,Male,9001953
USER_004875,"investment,real_estate,luxury_travel,golf,career_advice,job_search",55-64,Male,9001971
USER_004875,"golf,career_advice,investment,job_search,fine_dining,real_estate",55-64,Male,9001906
USER_004876,"vocational_schools,ged_programs,job_training",65+,Male,9801726
USER_004876,"ged_programs,job_training,vocational_schools",65+,Male,9801781
USER_004876,"vocational_schools,job_training,ged_programs",65+,Male,9801734
USER_004876,"ged_programs,job_training,vocational_schools",65+,Male,9801766
USER_004876,"vocational_schools,job_training,ged_programs",65+,Male,9801715
USER_004877,"job_search,investment,real_estate,golf,job_training,fine_dining",45-54,Male,1002133
USER_004877,"fine_dining,vocational_schools,career_advice,job_training,luxury_travel,investment",45-54,Male,1002146
USER_004877,"fine_dining,real_estate,luxury_travel,vocational_schools,investment,ged_programs",45-54,Male,1002199
USER_004877,"vocational_schools,job_training,ged_programs,career_advice,luxury_travel,fine_dining",45-54,Male,1002196
USER_004877,"ged_programs,investment,career_advice,job_search,real_estate,job_training",45-54,Male,1002188
USER_004877,"vocational_schools,real_estate,career_advice,investment,luxury_travel,golf",45-54,Male,1002187
USER_004877,"job_search,golf,ged_programs,vocational_schools,career_advice,real_estate",45-54,Male,1002136
USER_004878,"fine_dining,investment,research,luxury_travel,golf,graduate_schools",45-54,Female,9802979
USER_004878,"fine_dining,luxury_travel,academic_journals,investment,real_estate,research",45-54,Female,9802972
USER_004878,"real_estate,fine_dining,academic_journals,investment,research,luxury_travel",45-54,Female,9802934
USER_004878,"golf,investment,graduate_schools,luxury_travel,academic_journals,real_estate",45-54,Female,9802999
USER_004878,"graduate_schools,golf,academic_journals,fine_dining,investment,real_estate",45-54,Female,9802928
USER_004878,"fine_dining,golf,luxury_travel,academic_journals,real_estate,research",45-54,Female,9802939
USER_004879,"fast_food,vocational_schools,coupons,career_advice,ged_programs,job_search",18-24,Female,8505571
USER_004879,"career_advice,vocational_schools,fast_food,job_search,coupons,thrift_stores",18-24,Female,8505583
USER_004879,"coupons,discount_shopping,job_search,job_training,ged_programs,thrift_stores",18-24,Female,8505525
USER_004879,"discount_shopping,career_advice,ged_programs,coupons,fast_food,job_training",18-24,Female,8505519
USER_004879,"coupons,discount_shopping,job_training,career_advice,job_search,thrift_stores",18-24,Female,8505559
USER_004879,"vocational_schools,job_search,fast_food,discount_shopping,thrift_stores,coupons",18-24,Female,8505579
USER_004880,"golf,ged_programs,vocational_schools,investment,job_training,luxury_travel",18-24,Female,9809856
USER_004880,"job_training,investment,vocational_schools,ged_programs,job_search,golf",18-24,Female,9809839
USER_004880,"investment,ged_programs,golf,luxury_travel,job_search,job_training",18-24,Female,9809871
USER_004880,"luxury_travel,fine_dining,career_advice,vocational_schools,job_search,investment",18-24,Female,9809876
USER_004880,"job_training,vocational_schools,fine_dining,job_search,golf,luxury_travel",18-24,Female,9809812
USER_004880,"real_estate,job_search,ged_programs,investment,golf,career_advice",18-24,Female,9809847
USER_004881,"research,streaming,academic_journals,career_advice,chain_restaurants,online_shopping",65+,Male,7707484
USER_004881,"chain_restaurants,academic_journals,online_shopping,graduate_schools,job_search,research",65+,Male,7707496
USER_004881,"chain_restaurants,career_advice,graduate_schools,research,streaming,online_shopping",65+,Male,7707484
USER_004881,"academic_journals,streaming,career_advice,job_search,chain_restaurants,online_shopping",65+,Male,7707438
USER_004881,"career_advice,chain_restaurants,graduate_schools,academic_journals,research,streaming",65+,Male,7707461
USER_004881,"career_advice,graduate_schools,online_shopping,research,job_search,chain_restaurants",65+,Male,7707443
